golovbukh.ua,www.golovbukh.ua/,Головбух24  — Новини. Публікації. Довідники,35206,0
kp/kpall/reg/kpchel,chel.kp.ru,&quot;Комсомольская правда&quot; Челябинск,35119,0
anews.az,anews.az/,anews.az,35084,0
7mednews.ru,www.7mednews.ru/,"7 новостей медицины, красоты и здоровья",34993,0
AllStatsLicemer,lice-mer.ru,Topface - знакомиться онлайн легко!,34880,0
hsdigital/rn/pogoda,pogoda.ngs.ru,Hearst Shkulev Digital — ПОГОДА,34831,0
rzn.info,rzn.info/,Рязанское информационное агентство — RZN.info,34805,0
tverigrad.ru,tverigrad.ru/,Tverigrad.ru | Главный информационный портал Тверской области,34769,0
be-in.ru,www.be-in.ru/,"BE-IN.RU - магазины одежды и интернет-магазины - одежда, обувь, аксессуары",34747,0
cheb_ru,www.cheb.ru,CHEB.ru: Группа сайтов Чебоксар и Чувашии,34697,0
russian.rt.com/science,russian.rt.com/science/,Наука - RT на русском,34693,0
pg11.ru,pg11.ru/,Pro Город Сыктывкар,34691,0
vzsar.ru,vzsar.ru/,Взгляд. Саратов,34663,0
libking.ru,libking.ru/,Книги читать онлайн,34650,0
kp/kpall/reg/kpufa,ufa.kp.ru,&quot;Комсомольская правда&quot; Уфа,34633,0
ftimes.ru,ftimes.ru/,FTimes,34498,0
fizruk-tv.ru,fizruk-tv.ru/,Физрук TV - Самый большой портал со спортивными видео уроками онлайн!,34476,0
exler.ru,www.exler.ru/,Экслер,34441,0
sobaka.ru,www.sobaka.ru/,Собака.Ru: Люди. Мода. Город,34435,0
hightech.fm,hightech.fm/,Хайтек,34313,0
aftershock.news,aftershock.news/,AfterShock,34277,0
rs.sputniknews.com,rs.sputniknews.com/,Sputnik Сербия,34220,0
donpress.com,donpress.com/,Интернет-издание «ДонПресс»,34094,0
BASHINFORM,bashinform.ru/,Группа сайтов ИА «Башинформ»,34089,0
sovet-ingenera.com,sovet-ingenera.com/,Совет Инженера,33961,0
sevastopol.su,sevastopol.su/,ForPost - Новости Севастополя,33942,0
seksbesplatno.info,seksbesplatno.info/,Секс Бесплатно,33857,0
newinform.com,newinform.com/,НьюИнформ,33764,0
aniq.uz,aniq.uz/,Aniq.uz - только самые точные новости!,33595,0
kp/kpall/reg/kpirk,irk.kp.ru,&quot;Комсомольская правда&quot; Иркутск,33580,0
livemusical.kz,livemusical.kz/,Казахские песни,33533,0
47news.ru,www.47news.ru/,Cорок семь новостей из Ленинградской области,33529,0
pornobesplatno1.info,pornobesplatno1.info/,Порно бесплатно,33470,0
portal.lviv.ua,portal.lviv.ua/,"Львовский портал. Новости, события, аналитика",33453,0
kp/kpall/reg/kpdv,dv.kp.ru,&quot;Комсомольская правда&quot; Владивосток,33453,0
aif.by,www.aif.by/,Аргументы и Факты в Беларуси,33438,0
anistar.ru,anistar.ru/,AniStar - один из крупнейших аниме порталов!,33428,0
appleinsider.ru,appleinsider.ru/,"AppleInsider.ru -  Все об Apple, iPhone, iPad, iPod, iMac, MacBook",33428,0
forum.sakh.com,forum.sakh.com/,Сахалинский форум,33399,0
narutoplanet.ru,narutoplanet.ru/,Аниме Наруто онлайн,33382,0
kp/kpall/reg/kpural,ural.kp.ru,&quot;Комсомольская правда&quot; Екатеринбург,33381,0
kudago.com,kudago.com/,"Куда пойти? Москва, Санкт-Петербург. KudaGo.",33360,0
sibmama.ru,sibmama.ru/,Sibmama - Детям и родителям.,33303,0
popmech.ru,www.popmech.ru/,"Популярная Механика. Журнал о том, как устроен мир",33266,0
mosregtoday.ru,mosregtoday.ru/,Портал Подмосковье сегодня. Новости и события в Московской области.,33254,0
progorod43.ru,progorod43.ru/,Интерактивно-новостной портал PROGOROD43.ru,33247,0
overclockers.com.ua,www.overclockers.com.ua/,"Overclockers.ua - оверклокинг, обзоры, тесты железа и софта",33038,0
gazeta.ru/lifestyle,www.gazeta.ru/lifestyle/,Газета.Ru: Стиль жизни,32983,0
kazlenta.kz,kazlenta.kz/,Kazlenta.kz - Новости Казахстана,32912,0
sakh.com,sakh.com/,Sakh.com - Сахалин и Курилы,32902,0
properm.ru,properm.ru/,Properm.ru - новостной портал Перми. Реклама у нас эффективна!,32872,0
dp.informator.ua,dp.informator.ua/,Информатор,32786,0
English_Auto_Manuals,www.toyotamanuals.net/,English auto manuals,32585,0
travelobzor.ru,travelobzor.ru/,Путешествия по всему миру,32526,0
Donday,donday.ru/,Donday.ru,32464,0
nv-online.info,www.nv-online.info/,Народная Воля,32444,0
RBCRU/CHR,chr.rbc.ru/,РБК - РосБизнесКонсалтинг - Черноземье,32387,0
news.te.ua,news.te.ua/,ТерНЕТ - Всі Тернопільські новини,32350,0
rostovgazeta.ru,rostovgazeta.ru/,Ростов Газета - новости Ростова-на-Дону,32349,0
piter.tv,piter.tv/,Piter.tv Новости Петербурга и Лен. области,32314,0
kp/kpall/reg/kpperm,perm.kp.ru,&quot;Комсомольская правда&quot; Пермь,32081,0
BigPicture,bigpicture.ru,Медиагруппа BigPicture.ru,32005,0
sovetov.su,sovetov.su/,Информационное агентство &quot;Страна советов&quot;,31961,0
patrioty.org.ua,patrioty.org.ua/,Патріоти України - Єднаймося,31955,0
avtomarket.ru,avtomarket.ru/,aVtomarket.ru,31907,0
tvkultura.ru,www.tvkultura.ru/,Телеканал &quot;Культура&quot;,31898,0
Allboxing,allboxing.ru,AllBoxing.Ru - Все новости бокса,31820,0
forbes.kz,forbes.kz/,Forbes Kazakhstan,31593,0
bimru.ru,www.bimru.ru/,BIMRU.RU - Новости Шоу-бизнеса,31470,0
matrixcalc.org,matrixcalc.org/,matrixcalc.org,31464,0
finecooking.ru,finecooking.ru/,Домашняя кухня без проблем,31463,0
0629comua,www.0629.com.ua/,Сайт Мариуполя,31388,0
komiinform.ru,komiinform.ru/,ИА &quot;Комиинформ&quot;,31344,0
RBCRU/ROSTOV,RBCRU/ROSTOV,РБК - РосБизнесКонсалтинг - Ростов,31342,0
manga-online.biz,manga-online.biz/,Manga-Online,31297,0
NewsDroup,ekb-on-air.ru/,"Группа сайтов новостей: Уфа, Пермь, Омск, С.-Петербург, Екатеринбург",31247,0
lisa.ru,lisa.ru/,Лиза,31187,0
lektsii.org,lektsii.org/,Лекции.Орг,31171,0
kp/kpall/reg/kpvolgograd,volgograd.kp.ru,&quot;Комсомольская правда&quot; Волгоград,31079,0
orsk.ru,orsk.ru/,ORSK.RU Информационный портал,31073,0
hsdigital/rn/smi/02,ufa1.ru,UFA1.RU - главные новости Уфы. Hearst Shkulev Digital,30925,0
privet-rostov.ru,privet-rostov.ru/,Privet-Rostov.ru -  Главные новости Ростова-на-Дону и Ростовской области,30877,0
paperpaper.ru,paperpaper.ru/,интернет-газета &quot;Бумага&quot;,30832,0
mirkvartir.ru,mirkvartir.ru/,МИР КВАРТИР - недвижимость без границ,30722,0
tayga.info,tayga.info/,Тайга.инфо,30702,0
otr-online.ru,otr-online.ru/,Общественное телевидение России,30657,0
lurkmore.ru,lurkmore.ru/,Луркоморье,30651,0
perm.aif.ru,perm.aif.ru/,АиФ Прикамье,30650,0
clutch.net.ua,clutch.net.ua/,Clutch,30642,0
forbes.ru,www.forbes.ru/,Forbes Россия,30488,0
mignews.com,mignews.com/,MIGnews.com,30467,0
tolknews.ru,tolknews.ru/,Толк,30390,0
pravo_group,pravo.ru,ПРАВО.ru - Информационно-правовой портал,30383,0
filmplace.ru,filmplace.ru/,Обзор кино,30378,0
baribar.kz,baribar.kz/,Baribar.kz - Бізде бәрі бар,30299,0
RBCRU/REALTY,realty.rbc.ru,РБК.Недвижимость,30284,0
78.ru,78.ru/,Городской портал 78.ru,30192,0
noi.md,www.noi.md/,Noi.md - Новости Молдовы,30147,0
kakoysegodnyaprazdnik.ru,kakoysegodnyaprazdnik.ru/,Какой Сегодня Праздник?,30129,0
bagnet.org,www.bagnet.org/,«Багнет»,30115,0
kp/kpall/reg/kpryazan,ryazan.kp.ru,&quot;Комсомольская правда&quot; Рязань,30046,0
AzatRuh,azattyq-ruhy.kz/,Azattyq Ruhy,29959,0
trud.com,www.trud.com/,Trud.com - Поиск Работы по Всей России,29944,0
r76,r76,Группа сайтов 76.ru,29899,0
news.vtomske.ru,news.vtomske.ru/,Новости vtomske.ru — главные события Томска,29864,0
obyava.ua,obyava.ua/,Доска бесплатных объявлений OBYAVA.ua,29846,0
udf.by,udf.by/,UDF.BY - Белорусский новостной портал,29789,0
trserial.net.ua,www.trserial.net.ua/,Новини шоу-бізнесу,29749,0
politros.com,politros.com/,Политическая Россия,29743,0
omskinform,www.omskinform.ru,РИА «Омск-информ»,29613,0
hdmulti.net,hdmulti.net/,"Мультфильмы, сериалы , аниме в HD качестве",29595,0
penzainform.ru,www.penzainform.ru/,"ИА ПензаИнформ — Новости Пензы и Пензенской области, объявления, афиша, форум",29439,0
mama66.ru,mama66.ru/,mama66.ru,29432,0
alltime.ru,www.alltime.ru/,AllTime.Ru - часы подарки сувениры.,29408,0
dynamo.kiev.ua,dynamo.kiev.ua/,dynamo.kiev.ua,29393,0
u-tv.ru,www.u-tv.ru/,Телеканал Ю,29309,0
pravda.ru/showbiz,www.pravda.ru/showbiz/,Pravda.Ru: Шоу-бизнес,29289,0
2gis/online/ru/novosibirsk,2gis.ru,"Карта Новосибирска: улицы, дома и организации города — 2ГИС",29285,0
webspoon.ru,webspoon.ru/,"Кулинарные рецепты блюд с фотографиями на каждый день, готовим еду и едим дома с",29229,0
brotorrent.net,brotorrent.net/,ТОПчик 😘,29158,0
bnkomi.ru,bnkomi.ru/,"Информагентство &quot;БНК&quot; (Республика Коми, Сыктывкар)",29141,0
tophotels.ru,tophotels.ru/,Tophotels - рейтинг отелей мира,29086,0
goha.ru,www.goha.ru/,GoHa.Ru - Форумы и Сайты ММОРПГ. Все новости Игрового Мира и Мира Компьютеров.,28969,0
cadelta.ru,cadelta.ru/,"CADELTA.RU - обо всем, что интересно",28920,0
wroom.ru,wroom.ru/,Wroom.ru,28856,0
galka.if.ua,galka.if.ua/,Galka.if.ua Новини Івано-Франківська,28834,0
arigus-tv.ru,arigus-tv.ru/,Телерадиокомпания &quot;Ариг Ус&quot;,28747,0
miloserdie.ru,www.miloserdie.ru/,Православный портал о благотворительности и социальной деятельности,28746,0
tvsubtitles.net,www.tvsubtitles.net/,tvsubtitles.net,28736,0
freesoft.ru,freesoft.ru/,freeSOFT - скачать бесплатные программы без вирусов,28723,0
ukrlib.com.ua,www.ukrlib.com.ua/,Бібліотека Української Літератури,28700,0
mk-pskov.ru,www.mk-pskov.ru/,МК в Пскове,28642,0
porno-mm.org,porno-mm.org/,Порно,28627,0
smi.today/ru_smi,www.smi.today/ru_smi/,Новости России. Новостной агрегатор smi.today,28621,0
stuki-druki.com,stuki-druki.com/,Штуки-Дрюки,28518,0
markakachestva.ru,markakachestva.ru/,МаркаКачества - рейтинги лучших товаров,28453,0
diary.ru,www.diary.ru/,Diary.ru,28402,0
instagram-dm.com,instagram-dm.com/,INSTAGRAM-DM ——😆😘🤔☠️😄😀🥰😍😗🤣☺️😄😆😁&gt;&gt;&gt;,28337,0
babiki.ru,babiki.ru/,Бэйбики . Куклы фото. Одежда для кукол,28326,0
Tatar-Inform,tatar-inform.ru,ИА &quot;Татар-Информ&quot;,28287,0
minecraftrating.ru,minecraftrating.ru/,MinecraftRating.ru - сервера Майнкрафт,28281,0
hightech.plus,hightech.plus/,Хайтек+,28223,0
infopedia.su,infopedia.su/,Инфопедия - для углубления знаний,28176,0
buhonline.ru,www.buhonline.ru/,Бухонлайн - новости и статьи для бухгалтера,28138,0
helpiks.org,helpiks.org/,Хелпикс,28125,0
laylo.me,laylo.me/,Скачать mp3 бесплатно на телефон или слушать онлайн,28111,0
tdnu.ru,www.tdnu.ru/,TDNU.RU - Новости Уфы и Республики Башкортостан,28067,0
allcalc.ru,allcalc.ru/,Каталог онлайн калькуляторов,28066,0
hmn.ru,www.hmn.ru/,ИА &quot;МЕТЕОНОВОСТИ&quot; - - Прогноз погоды на 14 суток в Москве по всему Миру,27956,0
polyublyu.ru,polyublyu.ru/,Необычный сайт знакомств Полюблю,27949,0
kaliningrad.ru,kaliningrad.ru/,Калининград.Ru,27949,0
News_Front_info,news-front.info/,News_Front_info,27873,0
argumenti.ru,argumenti.ru/,Газета Аргументы недели,27839,0
pln-pskov.ru,pln-pskov.ru/,Псковская Лента Новостей,27782,0
NETBRO_MEDIA,netbro.media,"NETBRO MEDIA — строительство, ремонт, дизайн, DIY",27761,0
toppress.kz,toppress.kz/,Toppress.kz,27735,0
RS_Total/Sputniki_Total/Sputnik/Sputnik_ab,sputnik-abkhazia.info,Спутник Абхазия,27687,0
mmotop.ru,mmotop.ru/,Рейтинг Online игр MMOTOP.RU,27685,0
kedem.ru,kedem.ru/,Kedem.ru «Кулинарный Эдем»,27629,0
kp/putevoditel/ya-mama,www.kp.ru/putevoditel/ya-mama,«Я мама»: полезные советы для мам,27625,0
pravo.ru,pravo.ru/,ПРАВО.Ру - Информационно-правовой портал,27564,0
tomas-kz,tomas-kz,Tomas.kz - бизнес-каталог товаров и услуг Казахстана,27497,0
bash.org.ru,bash.org.ru/,Цитатник Рунета,27373,0
kg-portal.ru,kg-portal.ru/,КГ-Портал - Вся правда о Голливуде.,27270,0
seksvideo1.net,seksvideo1.net/,Секс видео,27249,0
banki24.by,banki24.by/,banki24.by,27180,0
metbuat.az,metbuat.az/,Metbuat.az - Azərbaycan və dünyadan ən son xəbərlər,27108,0
convert-me.com,www.convert-me.com/,Интерактивный калькулятор измерений,27101,0
histrfru_all,histrf.ru,histrf-ru_all,27093,0
kp/kpall/reg/kpsaratov,saratov.kp.ru,&quot;Комсомольская правда&quot; Саратов,27054,0
exler.ru/blog,www.exler.ru/blog/,Блог Алекса Экслера,27038,0
420on.cz,420on.cz/,Прага. 420on.cz,26968,0
don24.ru,www.don24.ru/,Don24.ru информагентство Ростовской области,26926,0
sova.info,sova.info/,СОВА. Самарское областное вещательное агентство,26899,0
v102.ru,v102.ru/,ИА Высота 102,26789,0
richest-list.com,richest-list.com/,"richest-list.com - List of wealthy people, homes, things and everything else",26787,0
bibliofond.ru,www.bibliofond.ru/,Электронная библиотека БИБЛИОФОНД,26784,0
br.sputniknews.com,br.sputniknews.com/,Sputnik Brasil,26764,0
intrigue.dating,intrigue.dating/,ID Magazine,26761,0
cubiq.ru,cubiq.ru/,Cubiq.ru - игровой портал,26758,0
praca.by,praca.by/,Praca.by - портал по поиску работы и резюме в Беларуси,26582,0
oinet.kz,oinet.kz/,Oinet.kz,26556,0
2gis/online/ru/spb,2gis.ru,"Карта Санкт-Петербурга: улицы, дома и организации города — 2ГИС",26476,0
ofigeno.ru,ofigeno.ru/,Офигенно,26458,0
seks-porno.name,seks-porno.name/,Секс порно,26438,0
sfera.az,sfera.az/,Sfera.az Online Media,26418,0
vyatka-grad.ru,vyatka-grad.ru/,Вятка Областная,26397,0
ukrmilitary.com,www.ukrmilitary.com/,Ukrainian Military Pages,26347,0
bina.az,www.bina.az/,Bina.Az - Всё о недвижимости в Азербайджане,26295,0
inbusiness.kz,inbusiness.kz/,Новости Казахстана на сегодня: последние новости на inbusiness.kz,26168,0
bloknot.ru,bloknot.ru/,Блокнот,26147,0
music-2020.net,music-2020.net/,Популярная русская Музыка,26146,0
chelny-izvest.ru,chelny-izvest.ru/,газета &quot;Челнинские Известия&quot;,26090,0
litlib.net,www.litlib.net/,Электронные книги - собери свою библиотеку!,26039,0
minsknews.by,minsknews.by/,Агентство Минск-Новости,25999,0
rusplt.ru,rusplt.ru/,Русская планета,25972,0
ukr-space.com,ukr-space.com/,Український простір,25971,0
ptzgovorit.ru,ptzgovorit.ru/,Петрозаводск говорит,25952,0
goodgame.ru,goodgame.ru/,GoodGame.ru - прямые трансляции и киберспорт,25937,0
radiovesti.ru,radiovesti.ru/,Радио Вести-ФМ,25936,0
noob-club.ru,www.noob-club.ru/,Noob Club - новости мира World of Warcraft и других компьютерных игр,25866,0
tvernews.ru,www.tvernews.ru/,Новости Твери и Тверской области. ТИА,25863,0
ir.sputniknews.com,ir.sputniknews.com/,Sputnik Персидский,25813,0
kritika24.ru,www.kritika24.ru/,"Критика24 - База сочинений по школьной программе, ЕГЭ и ОГЭ",25686,0
RBCRU/UFA,ufa.rbc.ru,РБК - РосБизнесКонсалтинг - Уфа,25498,0
usamodelkina.ru,usamodelkina.ru/,В гостях у Самоделкина,25490,0
doctorpiter.ru,doctorpiter.ru/,&quot;Доктор Питер&quot; - петербургский сайт о здоровье,25480,0
kp/kpall/reg/kprostov,rostov.kp.ru,&quot;Комсомольская правда&quot; Ростов,25322,0
blog.newshay.ru,blog.newshay.ru/,blog.newshay.ru,25294,0
pronedra.ru,pronedra.ru/,ПРОНЕДРА,25246,0
InfoBud,ibud.ua,"iBud.ua | Стройматериалы, новости, аналитика, статьи, галереи, форум",25181,0
directadvert.ru,www.directadvert.ru/,Direct/ADVERT - Реклама в новостях,25170,0
mirf.ru,www.mirf.ru/,Сайт журнала &quot;Мир фантастики&quot;,25156,0
progorod76.ru,progorod76.ru/,Pro Город Ярославль,25144,0
u-f.ru,www.u-f.ru/,Южный Федеральный - газета южного федерального округа,25134,0
kulinarnieretsepty.ru,kulinarnieretsepty.ru/,Кулинарные рецепты на Вкусо.ру,25063,0
gazeta.ru/tech,gazeta.ru/tech/,Газета.Ru: Технологии,25055,0
fast-torrent.ru,www.fast-torrent.ru/,"Выбирай из 50 000 фильмов и сериалов! Смотри онлайн, Качай бесплатно!",25053,0
kp/kpall/reg/kpkaliningrad,kaliningrad.kp.ru,&quot;Комсомольская правда&quot; Калининград,25013,0
atorus.ru,www.atorus.ru/,Ассоциация туроператоров России,24975,0
vse-pro.com,vse-pro.com/,Vseprocom,24960,0
glavred.info,www.glavred.info/,ГЛАВРЕД - независимое аналитическое агентство,24899,0
sdelaysam-svoimirukami.ru,www.sdelaysam-svoimirukami.ru/,Сделай сам своими руками,24882,0
BabyPlan,www.babyplan.ru,Babyplan.ru - Женское репродуктивное здоровье,24839,0
babyplan.ru,www.babyplan.ru/,Babyplan.ru - Cайт для будущих и начинающих мам,24839,0
xeberoxu.az,xeberoxu.az/,xeberler,24827,0
19rus.info,www.19rus.info/,Информационное агентство &quot;Хакасия&quot;,24697,0
verpelisonline.tv,verpelisonline.tv/,Verpelisonline.es,24659,0
its.1c.ru,its.1c.ru/,Информационная система 1С:ИТС,24636,0
7info.ru,7info.ru/,Рязанское информационное агентство «7 новостей»,24634,0
mp3le.sende.biz,mp3le.sende.biz/,Mp3 musiqi,24607,0
cryptofans.ru,cryptofans.ru/,Главные новости криптовалют,24570,0
meteocast.net,meteocast.net/,MeteoCast,24514,0
video-dom2.ru,video-dom2.ru/,Дом 2 видео онлайн,24503,0
ap22.ru,www.ap22.ru/,Алтайская правда,24469,0
goodfon.ru,www.goodfon.ru/,GoodFon.ru - красивые обои на рабочий стол,24320,0
bloknot-volgograd.ru,bloknot-volgograd.ru/,Блокнот Волгоград,24243,0
doramy.top,doramy.top/,Doramy,24183,0
dom-v-sadu.ru,www.dom-v-sadu.ru/,Дом В Саду,24155,0
fantlab.ru,fantlab.ru/,Лаборатория Фантастики,24123,0
EverydayOnlineru,EverydayOnline.ru,Сеть городских порталов EverydayOnline.ru,24078,0
pornofilmy1.info,pornofilmy1.info/,Порно фильмы,24060,0
gubdaily.ru,gubdaily.ru/,Daily,23989,0
061ua,www.061.ua,"061.ua - Запорожья: новости, афиша, справочник предприятий",23892,0
dddkursk.ru,www.dddkursk.ru/,Газета «Друг для друга»,23887,0
gagadget.com,gagadget.com/,gagadget.com - нескучный сайт о технике,23800,0
mmr.net.ua,mmr.net.ua/,MMR — Motor Media Review,23789,0
ural56.ru,www.ural56.ru/,"Урал56.Ру - Новости Орска, Новотроицка и Оренбургской области!",23773,0
blamper.ru,blamper.ru/,Блампер - Сервис для решения автомобильных вопросов,23743,0
zebratv.ru,zebratv.ru/,Зебра ТВ,23713,0
domovita.by,domovita.by/,Domovita.by - недвижимость Беларуси,23709,0
gazeta.ru/sport,gazeta.ru/sport/,Газета.Ru: Спорт,23663,0
stratege.ru,www.stratege.ru/,"Stratege.ru — Всё о видеоиграх: PlayStation, Xbox, Nintendo.",23660,0
sq.com.ua,www.sq.com.ua/,Информационное агентство &quot;STATUS QUO&quot;,23620,0
24.kz,24.kz/,Круглосуточный новостной телеканал Хабар 24,23613,0
gazeta.spb.ru,www.gazeta.spb.ru/,Gazeta.SPb,23538,0
dailystorm.ru,dailystorm.ru/,DailyStorm,23518,0
ibud.com.ua,ibud.com.ua/,Платформа для выбора и покупки строительных материалов,23497,0
rserial.su,rserial.su/,Русские сериалы новинки смотреть онлайн,23490,0
riatomsk.ru,www.riatomsk.ru/,РИА Томск,23488,0
nrg-tk.ru,nrg-tk.ru/,Транспортная Компания ООО &quot;Энергия&quot;,23424,0
syzran-small.ru,syzran-small.ru/,маленькая Сызрань,23345,0
select.by,select.by/,ВСЕ БАНКИ БЕЛАРУСИ! Кредиты. Вклады. Страхование. Денежные переводы.,23343,0
geekbrains.ru,geekbrains.ru/,GeekBrains. Портал для изучения программирования,23343,0
mp3-music.club,mp3-music.club/,Популярные песни и mp3 хиты - слушать музыку онлайн или скачать бесплатно,23341,0
audioknigi-online.ru,audioknigi-online.ru/,Аудиокниги онлайн,23337,0
061.ua,061.ua/,061.ua - Новости Запорожья,23318,0
metronews.ru,www.metronews.ru/,Газета Metro,23312,0
domik.net,domik.net/,"DOMIK.NET - Киевский портал недвижимости, Украина",23276,0
kp40.ru,www.kp40.ru/,Калужский перекресток,23223,0
02,ufa1.ru,Группа сайтов Ufa1.ru,23218,0
baikal-daily.ru,baikal-daily.ru/,Байкал-дэйли - новости в реальном времени,23212,0
astroscope.ru,astroscope.ru/,"ASTROSCOPE: гороскоп, гороскоп на сегодня, гороскоп совместимости, знаки зодиака",23177,0
buh.ru,buh.ru/,Интернет-ресурс для бухгалтеров BUH.RU,23176,0
ulpravda.ru,ulpravda.ru/,Информационный портал ulpravda.ru,23140,0
payalnik_all,cxem.net,Паяльник,23113,0
gtavicecity.ru,www.gtavicecity.ru/,"GTAViceCity.RU - моды GTA 4, San Andreas, Vice City с автоматической установкой",23100,0
coollib.net,coollib.net/,КулЛиб - Классная библиотека!,23097,0
seks-xxx.com,seks-xxx.com/,Секс ХХХ,23087,0
bookscafe.net,bookscafe.net/,Электронная библиотека BooksCafe.net,23029,0
fraza.com.ua,www.fraza.com.ua/,Интернет-газета &quot;Фраза&quot;,22996,0
NewsONE,newsone.ua,NewsONE,22985,0
gallery,gallery.ru,Gallery.ru - самое удобное место для фаших фотографий,22974,0
stavropolye.tv,www.stavropolye.tv/,ГТРК &quot;Ставрополье&quot; ВЕСТИ Ставропольский край,22937,0
ural-meridian.ru,ural-meridian.ru/,Уральский меридиан,22912,0
kp/putevoditel/krasota,www.kp.ru/putevoditel/krasota,Путеводитель по миру красоты и здоровья,22893,0
wylsa.com,wylsa.com/,Wylsacom -лучшее о гаджетах и технологиях,22822,0
math.semestr.ru,math.semestr.ru/,Онлайн калькуляторы бесплатно с оформлением в Word,22815,0
ucrazy.ru,ucrazy.ru/,uCrazy.ru - Источник Хорошего Настроения,22714,0
gadalkindom.ru,gadalkindom.ru/,Гадалкин дом - сайт о непознанном,22687,0
kinodevice.net,kinodevice.net/,KinoDevice,22658,0
vesti.kz,vesti.kz/,Vesti.kz: Спортивные новости Казахстана,22650,0
ru-meteo.ru,ru-meteo.ru/,Погода в России от Ру-Метео,22641,0
news102.ru,news102.ru/,News102: Новости Уфы и республики,22569,0
libertycity.ru,www.libertycity.ru/,"LibertyCity.Ru — Новости GTA 6, моды для GTA San Andreas, GTA 5, GTA 4",22518,0
dachamechty.ru,dachamechty.ru/,dachamechty,22486,0
vokrugsveta.ru,www.vokrugsveta.ru/,Вокруг света,22330,0
sp.tomica.ru,sp.tomica.ru/,sp.tomica.ru - Совместные Покупки,22321,0
spmag.ru,spmag.ru/,Журнал &quot;Современный предприниматель&quot;,22281,0
petpop.cc,petpop.cc/,PetPop - ради животных,22257,0
axsam.az,axsam.az/,Axsam.Az,22164,0
atvmedia.ru,atvmedia.ru/,АТВмедиа,22155,0
Rabotagroup,www.rabota.ru,Rabota.ru - свежие вакансии и резюме России и СНГ,22107,0
mmo13.ru,mmo13.ru/,MMO13,22100,0
gorod55.ru,gorod55.ru/,ГОРОД55.ру — Омский городской портал,22032,0
azh.kz,azh.kz/,Ак Жайык: Главная газета нефтяной столицы Казахстана,21991,0
nevsedoma.com.ua,nevsedoma.com.ua/,"Жизнь это не прожитые дни, это то, что запомнилось.",21985,0
studopedia.org,studopedia.org/,Студопедия.Орг,21925,0
nuz.uz,nuz.uz/,Новости Узбекистана: независимая газета,21921,0
porn-image.net,porn-image.net/,Porn image,21894,0
donnews.ru,www.donnews.ru/,Информационный портал donnews.ru,21884,0
krasotaimedicina.ru,www.krasotaimedicina.ru/,Красота и Медицина,21829,0
newsnn.ru,newsnn.ru/,Новости Нижнего Новгорода,21799,0
7dach.ru,7dach.ru/,Клуб любителей дачи,21799,0
spb.mk.ru,spb.mk.ru/,МК в Питере,21795,0
bryansktoday.ru,bryansktoday.ru/,БрянскToday,21751,0
kudanamore.ru,kudanamore.ru/,Куда на море.ру - Отдых на Черном и Азовском море,21740,0
krasnodar.hh.ru,krasnodar.hh.ru/,"HeadHunter::Краснодар – лучшие вакансии, успешные кандидаты",21725,0
bgoperator.ru,www.bgoperator.ru/,Библио-Глобус туры отели билеты по лучшим ценам,21724,0
it.sputniknews.com,it.sputniknews.com/,Sputnik Italy,21723,0
enovosty.com,enovosty.com/,Экономические Новости,21715,0
hardsexphots.com,hardsexphots.com/,Sex Phots,21685,0
geocult.ru,geocult.ru/,Астрологический дневник,21667,0
sharij.net,sharij.net/,Шарий.net,21659,0
jp.sputniknews.com,jp.sputniknews.com/,Sputnik Япония,21532,0
coop-land.ru,coop-land.ru/,"Мир кооперативных игр, Coop-Land.ru",21525,0
pluggedin.ru,pluggedin.ru/,"Plugged In - игры, кино и технологии",21505,0
cityreporter.ru,www.cityreporter.ru/,Городской репортер,21504,0
rabochy-put.ru,www.rabochy-put.ru/,Смоленская областная газета &quot;Рабочий путь&quot;,21495,0
goldenpages.uz,www.goldenpages.uz/,Золотые страницы Узбекистана - Golden Pages of Uzbekistan,21491,0
window.edu.ru,window.edu.ru/,Единое окно доступа к образовательным ресурсам. Электронная библиотека,21485,0
fermilon.ru,fermilon.ru/,"Фермилон - фермерство, домашнее хозяйство, дача",21481,0
RS_Total/Sputniki_Total/Sputnik/Sputnik_lt,RS_Total/Sputniki_Total/Sputnik/Sputnik_lt,Спутник Литва,21448,0
velostrana.ru,www.velostrana.ru/,ВелоСтрана.ру - продажа велосипедов. Низкие цены %,21436,0
gorodvo-ru,gorodvo.ru/,Сеть порталов Gorod Vo&amp;Che,21431,0
RBCRU/NN,RBCRU/NN,РБК - РосБизнесКонсалтинг - Нижний Новгород,21407,0
smolnarod.ru,smolnarod.ru/,Smolnarod.ru: новости из Смоленска для всей России,21377,0
studopedia.net,studopedia.net/,"Студопедия - Лекции, Рефераты, Доклады",21371,0
livekuban.ru,www.livekuban.ru/,Живая Кубань - интернет-дневник Краснодарского края,21345,0
verstov.info,www.verstov.info/,Верстов.Инфо,21340,0
driver-news.ru,driver-news.ru/,Driver-News.ru - автомобильные новости,21339,0
kakzovut.ru,kakzovut.ru/,"КакЗовут.Ру - Значение имени, мужские и женские имена",21332,0
grandkulinar.ru,grandkulinar.ru/,Гранд Кулинар 🥗🍲🥘🥧☕ рецепты современной кухни на каждый день,21327,0
prostomob.com,prostomob.com/,ProstoMob,21288,0
igromagnit.net,igromagnit.net/,igromagnit.net,21199,0
PromPortal,promportal.su/,PromPortal.su,21119,0
